province	country	date	lat	long	new_cases
Arkansas	US	2020-02-23	34.9697	-92.3731	0
Arkansas	US	2020-02-24	34.9697	-92.3731	0
Arkansas	US	2020-02-25	34.9697	-92.3731	0
Arkansas	US	2020-02-26	34.9697	-92.3731	0
Arkansas	US	2020-02-27	34.9697	-92.3731	0
Arkansas	US	2020-02-28	34.9697	-92.3731	0
Arkansas	US	2020-02-29	34.9697	-92.3731	0
Arkansas	US	2020-03-01	34.9697	-92.3731	0
Arkansas	US	2020-03-02	34.9697	-92.3731	0
Arkansas	US	2020-03-03	34.9697	-92.3731	0
Arkansas	US	2020-03-04	34.9697	-92.3731	0
Arkansas	US	2020-03-05	34.9697	-92.3731	0
Arkansas	US	2020-03-06	34.9697	-92.3731	0
Arkansas	US	2020-03-07	34.9697	-92.3731	0
Arkansas	US	2020-03-08	34.9697	-92.3731	0
Arkansas	US	2020-03-09	34.9697	-92.3731	0
Arkansas	US	2020-03-10	34.9697	-92.3731	0
Arkansas	US	2020-03-11	34.9697	-92.3731	1
Arlington, VA	US	2020-01-22	38.8816	-77.091	0
Arlington, VA	US	2020-01-23	38.8816	-77.091	0
Arlington, VA	US	2020-01-24	38.8816	-77.091	0
Arlington, VA	US	2020-01-25	38.8816	-77.091	0
Arlington, VA	US	2020-01-26	38.8816	-77.091	0
Arlington, VA	US	2020-01-27	38.8816	-77.091	0
Arlington, VA	US	2020-01-28	38.8816	-77.091	0
Arlington, VA	US	2020-01-29	38.8816	-77.091	0
Arlington, VA	US	2020-01-30	38.8816	-77.091	0
Arlington, VA	US	2020-01-31	38.8816	-77.091	0
Arlington, VA	US	2020-02-01	38.8816	-77.091	0
Arlington, VA	US	2020-02-02	38.8816	-77.091	0
Arlington, VA	US	2020-02-03	38.8816	-77.091	0
Arlington, VA	US	2020-02-04	38.8816	-77.091	0
Arlington, VA	US	2020-02-05	38.8816	-77.091	0
Arlington, VA	US	2020-02-06	38.8816	-77.091	0
Arlington, VA	US	2020-02-07	38.8816	-77.091	0
Arlington, VA	US	2020-02-08	38.8816	-77.091	0
Arlington, VA	US	2020-02-09	38.8816	-77.091	0
Arlington, VA	US	2020-02-10	38.8816	-77.091	0
Arlington, VA	US	2020-02-11	38.8816	-77.091	0
Arlington, VA	US	2020-02-12	38.8816	-77.091	0
Arlington, VA	US	2020-02-13	38.8816	-77.091	0
Arlington, VA	US	2020-02-14	38.8816	-77.091	0
Arlington, VA	US	2020-02-15	38.8816	-77.091	0
Arlington, VA	US	2020-02-16	38.8816	-77.091	0
Arlington, VA	US	2020-02-17	38.8816	-77.091	0
Arlington, VA	US	2020-02-18	38.8816	-77.091	0
Arlington, VA	US	2020-02-19	38.8816	-77.091	0
Arlington, VA	US	2020-02-20	38.8816	-77.091	0
Arlington, VA	US	2020-02-21	38.8816	-77.091	0
Arlington, VA	US	2020-02-22	38.8816	-77.091	0
Arlington, VA	US	2020-02-23	38.8816	-77.091	0
Arlington, VA	US	2020-02-24	38.8816	-77.091	0
Arlington, VA	US	2020-02-25	38.8816	-77.091	0
Arlington, VA	US	2020-02-26	38.8816	-77.091	0
Arlington, VA	US	2020-02-27	38.8816	-77.091	0
Arlington, VA	US	2020-02-28	38.8816	-77.091	0
Arlington, VA	US	2020-02-29	38.8816	-77.091	0
Arlington, VA	US	2020-03-01	38.8816	-77.091	0
Arlington, VA	US	2020-03-02	38.8816	-77.091	0
Arlington, VA	US	2020-03-03	38.8816	-77.091	0
Arlington, VA	US	2020-03-04	38.8816	-77.091	0
Arlington, VA	US	2020-03-05	38.8816	-77.091	0
Arlington, VA	US	2020-03-06	38.8816	-77.091	0
Arlington, VA	US	2020-03-07	38.8816	-77.091	0
Arlington, VA	US	2020-03-08	38.8816	-77.091	0
Arlington, VA	US	2020-03-09	38.8816	-77.091	0
Arlington, VA	US	2020-03-10	38.8816	-77.091	1
Arlington, VA	US	2020-03-11	38.8816	-77.091	0
Beadle, SD	US	2020-01-22	44.4797	-98.2213	0
Beadle, SD	US	2020-01-23	44.4797	-98.2213	0
Beadle, SD	US	2020-01-24	44.4797	-98.2213	0
Beadle, SD	US	2020-01-25	44.4797	-98.2213	0
Beadle, SD	US	2020-01-26	44.4797	-98.2213	0
Beadle, SD	US	2020-01-27	44.4797	-98.2213	0
Beadle, SD	US	2020-01-28	44.4797	-98.2213	0
Beadle, SD	US	2020-01-29	44.4797	-98.2213	0
Beadle, SD	US	2020-01-30	44.4797	-98.2213	0
Beadle, SD	US	2020-01-31	44.4797	-98.2213	0
Beadle, SD	US	2020-02-01	44.4797	-98.2213	0
Beadle, SD	US	2020-02-02	44.4797	-98.2213	0
Beadle, SD	US	2020-02-03	44.4797	-98.2213	0
Beadle, SD	US	2020-02-04	44.4797	-98.2213	0
Beadle, SD	US	2020-02-05	44.4797	-98.2213	0
Beadle, SD	US	2020-02-06	44.4797	-98.2213	0
Beadle, SD	US	2020-02-07	44.4797	-98.2213	0
Beadle, SD	US	2020-02-08	44.4797	-98.2213	0
Beadle, SD	US	2020-02-09	44.4797	-98.2213	0
Beadle, SD	US	2020-02-10	44.4797	-98.2213	0
Beadle, SD	US	2020-02-11	44.4797	-98.2213	0
Beadle, SD	US	2020-02-12	44.4797	-98.2213	0
Beadle, SD	US	2020-02-13	44.4797	-98.2213	0
Beadle, SD	US	2020-02-14	44.4797	-98.2213	0
Beadle, SD	US	2020-02-15	44.4797	-98.2213	0
Beadle, SD	US	2020-02-16	44.4797	-98.2213	0
Beadle, SD	US	2020-02-17	44.4797	-98.2213	0
Beadle, SD	US	2020-02-18	44.4797	-98.2213	0
Beadle, SD	US	2020-02-19	44.4797	-98.2213	0
Beadle, SD	US	2020-02-20	44.4797	-98.2213	0
Beadle, SD	US	2020-02-21	44.4797	-98.2213	0
Beadle, SD	US	2020-02-22	44.4797	-98.2213	0
Beadle, SD	US	2020-02-23	44.4797	-98.2213	0
Beadle, SD	US	2020-02-24	44.4797	-98.2213	0
Beadle, SD	US	2020-02-25	44.4797	-98.2213	0
Beadle, SD	US	2020-02-26	44.4797	-98.2213	0
Beadle, SD	US	2020-02-27	44.4797	-98.2213	0
Beadle, SD	US	2020-02-28	44.4797	-98.2213	0
Beadle, SD	US	2020-02-29	44.4797	-98.2213	0
Beadle, SD	US	2020-03-01	44.4797	-98.2213	0
Beadle, SD	US	2020-03-02	44.4797	-98.2213	0
Beadle, SD	US	2020-03-03	44.4797	-98.2213	0
Beadle, SD	US	2020-03-04	44.4797	-98.2213	0
Beadle, SD	US	2020-03-05	44.4797	-98.2213	0
Beadle, SD	US	2020-03-06	44.4797	-98.2213	0
Beadle, SD	US	2020-03-07	44.4797	-98.2213	0
Beadle, SD	US	2020-03-08	44.4797	-98.2213	0
Beadle, SD	US	2020-03-09	44.4797	-98.2213	0
Beadle, SD	US	2020-03-10	44.4797	-98.2213	0
Beadle, SD	US	2020-03-11	44.4797	-98.2213	1
Beijing	China	2020-01-22	40.1824	116.4142	14
Beijing	China	2020-01-23	40.1824	116.4142	8
Beijing	China	2020-01-24	40.1824	116.4142	14
Beijing	China	2020-01-25	40.1824	116.4142	5
Beijing	China	2020-01-26	40.1824	116.4142	27
Beijing	China	2020-01-27	40.1824	116.4142	12
Beijing	China	2020-01-28	40.1824	116.4142	11
Beijing	China	2020-01-29	40.1824	116.4142	20
Beijing	China	2020-01-30	40.1824	116.4142	3
Beijing	China	2020-01-31	40.1824	116.4142	25
Beijing	China	2020-02-01	40.1824	116.4142	29
Beijing	China	2020-02-02	40.1824	116.4142	23
Beijing	China	2020-02-03	40.1824	116.4142	21
Beijing	China	2020-02-04	40.1824	116.4142	16
Beijing	China	2020-02-05	40.1824	116.4142	25
Beijing	China	2020-02-06	40.1824	116.4142	21
Beijing	China	2020-02-07	40.1824	116.4142	23
Beijing	China	2020-02-08	40.1824	116.4142	18
Beijing	China	2020-02-09	40.1824	116.4142	11
Beijing	China	2020-02-10	40.1824	116.4142	11
Beijing	China	2020-02-11	40.1824	116.4142	5
Beijing	China	2020-02-12	40.1824	116.4142	10
Beijing	China	2020-02-13	40.1824	116.4142	14
Beijing	China	2020-02-14	40.1824	116.4142	6
Beijing	China	2020-02-15	40.1824	116.4142	3
Beijing	China	2020-02-16	40.1824	116.4142	5
Beijing	China	2020-02-17	40.1824	116.4142	1
Beijing	China	2020-02-18	40.1824	116.4142	6
Beijing	China	2020-02-19	40.1824	116.4142	6
Beijing	China	2020-02-20	40.1824	116.4142	2
Beijing	China	2020-02-21	40.1824	116.4142	1
Beijing	China	2020-02-22	40.1824	116.4142	3
Beijing	China	2020-02-23	40.1824	116.4142	0
Beijing	China	2020-02-24	40.1824	116.4142	0
Beijing	China	2020-02-25	40.1824	116.4142	1
Beijing	China	2020-02-26	40.1824	116.4142	0
Beijing	China	2020-02-27	40.1824	116.4142	10
Beijing	China	2020-02-28	40.1824	116.4142	0
Beijing	China	2020-02-29	40.1824	116.4142	1
Beijing	China	2020-03-01	40.1824	116.4142	2
Beijing	China	2020-03-02	40.1824	116.4142	1
Beijing	China	2020-03-03	40.1824	116.4142	0
Beijing	China	2020-03-04	40.1824	116.4142	4
Beijing	China	2020-03-05	40.1824	116.4142	0
Beijing	China	2020-03-06	40.1824	116.4142	4
Beijing	China	2020-03-07	40.1824	116.4142	4
Beijing	China	2020-03-08	40.1824	116.4142	2
Beijing	China	2020-03-09	40.1824	116.4142	0
Beijing	China	2020-03-10	40.1824	116.4142	1
Beijing	China	2020-03-11	40.1824	116.4142	6
Beijing	Mainland China	2020-01-20	40.18238	116.4142	5
Beijing	Mainland China	2020-01-21	40.18238	116.4142	0
Bennington County, VT	US	2020-01-22	43.0279	-73.135	0
Bennington County, VT	US	2020-01-23	43.0279	-73.135	0
Bennington County, VT	US	2020-01-24	43.0279	-73.135	0
Bennington County, VT	US	2020-01-25	43.0279	-73.135	0
Bennington County, VT	US	2020-01-26	43.0279	-73.135	0
Bennington County, VT	US	2020-01-27	43.0279	-73.135	0
Bennington County, VT	US	2020-01-28	43.0279	-73.135	0
Bennington County, VT	US	2020-01-29	43.0279	-73.135	0
Bennington County, VT	US	2020-01-30	43.0279	-73.135	0
Bennington County, VT	US	2020-01-31	43.0279	-73.135	0
Bennington County, VT	US	2020-02-01	43.0279	-73.135	0
Bennington County, VT	US	2020-02-02	43.0279	-73.135	0
Bennington County, VT	US	2020-02-03	43.0279	-73.135	0
Bennington County, VT	US	2020-02-04	43.0279	-73.135	0
Bennington County, VT	US	2020-02-05	43.0279	-73.135	0
Bennington County, VT	US	2020-02-06	43.0279	-73.135	0
Bennington County, VT	US	2020-02-07	43.0279	-73.135	0
Bennington County, VT	US	2020-02-08	43.0279	-73.135	0
Bennington County, VT	US	2020-02-09	43.0279	-73.135	0
Bennington County, VT	US	2020-02-10	43.0279	-73.135	0
Bennington County, VT	US	2020-02-11	43.0279	-73.135	0
Bennington County, VT	US	2020-02-12	43.0279	-73.135	0
Bennington County, VT	US	2020-02-13	43.0279	-73.135	0
Bennington County, VT	US	2020-02-14	43.0279	-73.135	0
Bennington County, VT	US	2020-02-15	43.0279	-73.135	0
Bennington County, VT	US	2020-02-16	43.0279	-73.135	0
Bennington County, VT	US	2020-02-17	43.0279	-73.135	0
Bennington County, VT	US	2020-02-18	43.0279	-73.135	0
Bennington County, VT	US	2020-02-19	43.0279	-73.135	0
Bennington County, VT	US	2020-02-20	43.0279	-73.135	0
Bennington County, VT	US	2020-02-21	43.0279	-73.135	0
Bennington County, VT	US	2020-02-22	43.0279	-73.135	0
Bennington County, VT	US	2020-02-23	43.0279	-73.135	0
Bennington County, VT	US	2020-02-24	43.0279	-73.135	0
Bennington County, VT	US	2020-02-25	43.0279	-73.135	0
Bennington County, VT	US	2020-02-26	43.0279	-73.135	0
Bennington County, VT	US	2020-02-27	43.0279	-73.135	0
Bennington County, VT	US	2020-02-28	43.0279	-73.135	0
Bennington County, VT	US	2020-02-29	43.0279	-73.135	0
Bennington County, VT	US	2020-03-01	43.0279	-73.135	0
Bennington County, VT	US	2020-03-02	43.0279	-73.135	0
Bennington County, VT	US	2020-03-03	43.0279	-73.135	0
Bennington County, VT	US	2020-03-04	43.0279	-73.135	0
Bennington County, VT	US	2020-03-05	43.0279	-73.135	0
Bennington County, VT	US	2020-03-06	43.0279	-73.135	0
Bennington County, VT	US	2020-03-07	43.0279	-73.135	0
Bennington County, VT	US	2020-03-08	43.0279	-73.135	1
Bennington County, VT	US	2020-03-09	43.0279	-73.135	0
Bennington County, VT	US	2020-03-10	43.0279	-73.135	0
Bennington County, VT	US	2020-03-11	43.0279	-73.135	0
Bergen County, NJ	US	2020-01-22	40.9263	-74.077	0
Bergen County, NJ	US	2020-01-23	40.9263	-74.077	0
Bergen County, NJ	US	2020-01-24	40.9263	-74.077	0
Bergen County, NJ	US	2020-01-25	40.9263	-74.077	0
Bergen County, NJ	US	2020-01-26	40.9263	-74.077	0
Bergen County, NJ	US	2020-01-27	40.9263	-74.077	0
Bergen County, NJ	US	2020-01-28	40.9263	-74.077	0
Bergen County, NJ	US	2020-01-29	40.9263	-74.077	0
Bergen County, NJ	US	2020-01-30	40.9263	-74.077	0
Bergen County, NJ	US	2020-01-31	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-01	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-02	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-03	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-04	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-05	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-06	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-07	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-08	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-09	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-10	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-11	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-12	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-13	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-14	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-15	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-16	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-17	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-18	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-19	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-20	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-21	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-22	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-23	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-24	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-25	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-26	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-27	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-28	40.9263	-74.077	0
Bergen County, NJ	US	2020-02-29	40.9263	-74.077	0
Bergen County, NJ	US	2020-03-01	40.9263	-74.077	0
Bergen County, NJ	US	2020-03-02	40.9263	-74.077	0
Bergen County, NJ	US	2020-03-03	40.9263	-74.077	0
Bergen County, NJ	US	2020-03-04	40.9263	-74.077	0
Bergen County, NJ	US	2020-03-05	40.9263	-74.077	2
Bergen County, NJ	US	2020-03-06	40.9263	-74.077	0
Bergen County, NJ	US	2020-03-07	40.9263	-74.077	2
Bergen County, NJ	US	2020-03-08	40.9263	-74.077	0
Bergen County, NJ	US	2020-03-09	40.9263	-74.077	0
Bergen County, NJ	US	2020-03-10	40.9263	-74.077	3
Bergen County, NJ	US	2020-03-11	40.9263	-74.077	4
Berkshire County, MA	US	2020-01-22	42.3118	-73.1822	0
Berkshire County, MA	US	2020-01-23	42.3118	-73.1822	0
Berkshire County, MA	US	2020-01-24	42.3118	-73.1822	0
Berkshire County, MA	US	2020-01-25	42.3118	-73.1822	0
Berkshire County, MA	US	2020-01-26	42.3118	-73.1822	0
Berkshire County, MA	US	2020-01-27	42.3118	-73.1822	0
Berkshire County, MA	US	2020-01-28	42.3118	-73.1822	0
Berkshire County, MA	US	2020-01-29	42.3118	-73.1822	0
Berkshire County, MA	US	2020-01-30	42.3118	-73.1822	0
Berkshire County, MA	US	2020-01-31	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-01	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-02	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-03	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-04	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-05	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-06	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-07	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-08	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-09	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-10	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-11	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-12	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-13	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-14	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-15	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-16	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-17	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-18	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-19	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-20	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-21	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-22	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-23	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-24	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-25	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-26	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-27	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-28	42.3118	-73.1822	0
Berkshire County, MA	US	2020-02-29	42.3118	-73.1822	0
Berkshire County, MA	US	2020-03-01	42.3118	-73.1822	0
Berkshire County, MA	US	2020-03-02	42.3118	-73.1822	0
Berkshire County, MA	US	2020-03-03	42.3118	-73.1822	0
Berkshire County, MA	US	2020-03-04	42.3118	-73.1822	0
Berkshire County, MA	US	2020-03-05	42.3118	-73.1822	0
Berkshire County, MA	US	2020-03-06	42.3118	-73.1822	0
Berkshire County, MA	US	2020-03-07	42.3118	-73.1822	0
Berkshire County, MA	US	2020-03-08	42.3118	-73.1822	1
Berkshire County, MA	US	2020-03-09	42.3118	-73.1822	0
Berkshire County, MA	US	2020-03-10	42.3118	-73.1822	4
Berkshire County, MA	US	2020-03-11	42.3118	-73.1822	2
Bernalillo, NM	US	2020-01-22	35.0178	-106.6291	0
Bernalillo, NM	US	2020-01-23	35.0178	-106.6291	0
Bernalillo, NM	US	2020-01-24	35.0178	-106.6291	0
Bernalillo, NM	US	2020-01-25	35.0178	-106.6291	0
Bernalillo, NM	US	2020-01-26	35.0178	-106.6291	0
Bernalillo, NM	US	2020-01-27	35.0178	-106.6291	0
Bernalillo, NM	US	2020-01-28	35.0178	-106.6291	0
Bernalillo, NM	US	2020-01-29	35.0178	-106.6291	0
Bernalillo, NM	US	2020-01-30	35.0178	-106.6291	0
Bernalillo, NM	US	2020-01-31	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-01	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-02	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-03	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-04	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-05	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-06	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-07	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-08	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-09	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-10	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-11	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-12	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-13	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-14	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-15	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-16	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-17	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-18	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-19	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-20	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-21	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-22	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-23	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-24	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-25	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-26	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-27	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-28	35.0178	-106.6291	0
Bernalillo, NM	US	2020-02-29	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-01	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-02	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-03	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-04	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-05	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-06	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-07	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-08	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-09	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-10	35.0178	-106.6291	0
Bernalillo, NM	US	2020-03-11	35.0178	-106.6291	1
Bon Homme, SD	US	2020-01-22	42.9815	-97.8722	0
Bon Homme, SD	US	2020-01-23	42.9815	-97.8722	0
Bon Homme, SD	US	2020-01-24	42.9815	-97.8722	0
Bon Homme, SD	US	2020-01-25	42.9815	-97.8722	0
Bon Homme, SD	US	2020-01-26	42.9815	-97.8722	0
Bon Homme, SD	US	2020-01-27	42.9815	-97.8722	0
Bon Homme, SD	US	2020-01-28	42.9815	-97.8722	0
Bon Homme, SD	US	2020-01-29	42.9815	-97.8722	0
Bon Homme, SD	US	2020-01-30	42.9815	-97.8722	0
Bon Homme, SD	US	2020-01-31	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-01	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-02	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-03	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-04	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-05	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-06	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-07	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-08	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-09	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-10	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-11	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-12	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-13	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-14	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-15	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-16	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-17	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-18	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-19	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-20	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-21	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-22	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-23	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-24	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-25	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-26	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-27	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-28	42.9815	-97.8722	0
Bon Homme, SD	US	2020-02-29	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-01	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-02	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-03	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-04	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-05	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-06	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-07	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-08	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-09	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-10	42.9815	-97.8722	0
Bon Homme, SD	US	2020-03-11	42.9815	-97.8722	1
Boone, IN	US	2020-01-22	40.0106	-86.4997	0
Boone, IN	US	2020-01-23	40.0106	-86.4997	0
Boone, IN	US	2020-01-24	40.0106	-86.4997	0
Boone, IN	US	2020-01-25	40.0106	-86.4997	0
Boone, IN	US	2020-01-26	40.0106	-86.4997	0
Boone, IN	US	2020-01-27	40.0106	-86.4997	0
Boone, IN	US	2020-01-28	40.0106	-86.4997	0
Boone, IN	US	2020-01-29	40.0106	-86.4997	0
Boone, IN	US	2020-01-30	40.0106	-86.4997	0
Boone, IN	US	2020-01-31	40.0106	-86.4997	0
Boone, IN	US	2020-02-01	40.0106	-86.4997	0
Boone, IN	US	2020-02-02	40.0106	-86.4997	0
Boone, IN	US	2020-02-03	40.0106	-86.4997	0
Boone, IN	US	2020-02-04	40.0106	-86.4997	0
Boone, IN	US	2020-02-05	40.0106	-86.4997	0
Boone, IN	US	2020-02-06	40.0106	-86.4997	0
Boone, IN	US	2020-02-07	40.0106	-86.4997	0
Boone, IN	US	2020-02-08	40.0106	-86.4997	0
Boone, IN	US	2020-02-09	40.0106	-86.4997	0
Boone, IN	US	2020-02-10	40.0106	-86.4997	0
Boone, IN	US	2020-02-11	40.0106	-86.4997	0
Boone, IN	US	2020-02-12	40.0106	-86.4997	0
Boone, IN	US	2020-02-13	40.0106	-86.4997	0
Boone, IN	US	2020-02-14	40.0106	-86.4997	0
Boone, IN	US	2020-02-15	40.0106	-86.4997	0
Boone, IN	US	2020-02-16	40.0106	-86.4997	0
Boone, IN	US	2020-02-17	40.0106	-86.4997	0
Boone, IN	US	2020-02-18	40.0106	-86.4997	0
Boone, IN	US	2020-02-19	40.0106	-86.4997	0
Boone, IN	US	2020-02-20	40.0106	-86.4997	0
Boone, IN	US	2020-02-21	40.0106	-86.4997	0
Boone, IN	US	2020-02-22	40.0106	-86.4997	0
Boone, IN	US	2020-02-23	40.0106	-86.4997	0
Boone, IN	US	2020-02-24	40.0106	-86.4997	0
Boone, IN	US	2020-02-25	40.0106	-86.4997	0
Boone, IN	US	2020-02-26	40.0106	-86.4997	0
Boone, IN	US	2020-02-27	40.0106	-86.4997	0
Boone, IN	US	2020-02-28	40.0106	-86.4997	0
Boone, IN	US	2020-02-29	40.0106	-86.4997	0
Boone, IN	US	2020-03-01	40.0106	-86.4997	0
Boone, IN	US	2020-03-02	40.0106	-86.4997	0
Boone, IN	US	2020-03-03	40.0106	-86.4997	0
Boone, IN	US	2020-03-04	40.0106	-86.4997	0
Boone, IN	US	2020-03-05	40.0106	-86.4997	0
Boone, IN	US	2020-03-06	40.0106	-86.4997	0
