country	province	date	lat	long	cumulative_cases
Australia	South Australia	2020-01-22	-34.9285	138.6007	0
Australia	South Australia	2020-01-23	-34.9285	138.6007	0
Australia	South Australia	2020-01-24	-34.9285	138.6007	0
Australia	South Australia	2020-01-25	-34.9285	138.6007	0
Australia	South Australia	2020-01-26	-34.9285	138.6007	0
Australia	South Australia	2020-01-27	-34.9285	138.6007	0
Australia	South Australia	2020-01-28	-34.9285	138.6007	0
Australia	South Australia	2020-01-29	-34.9285	138.6007	0
Australia	South Australia	2020-01-30	-34.9285	138.6007	0
Australia	South Australia	2020-01-31	-34.9285	138.6007	0
Australia	South Australia	2020-02-01	-34.9285	138.6007	1
Australia	South Australia	2020-02-02	-34.9285	138.6007	2
Australia	South Australia	2020-02-03	-34.9285	138.6007	2
Australia	South Australia	2020-02-04	-34.9285	138.6007	2
Australia	South Australia	2020-02-05	-34.9285	138.6007	2
Australia	South Australia	2020-02-06	-34.9285	138.6007	2
Australia	South Australia	2020-02-07	-34.9285	138.6007	2
Australia	South Australia	2020-02-08	-34.9285	138.6007	2
Australia	South Australia	2020-02-09	-34.9285	138.6007	2
Australia	South Australia	2020-02-10	-34.9285	138.6007	2
Australia	South Australia	2020-02-11	-34.9285	138.6007	2
Australia	South Australia	2020-02-12	-34.9285	138.6007	2
Australia	South Australia	2020-02-13	-34.9285	138.6007	2
Australia	South Australia	2020-02-14	-34.9285	138.6007	2
Australia	South Australia	2020-02-15	-34.9285	138.6007	2
Australia	South Australia	2020-02-16	-34.9285	138.6007	2
Australia	South Australia	2020-02-17	-34.9285	138.6007	2
Australia	South Australia	2020-02-18	-34.9285	138.6007	2
Australia	South Australia	2020-02-19	-34.9285	138.6007	2
Australia	South Australia	2020-02-20	-34.9285	138.6007	2
Australia	South Australia	2020-02-21	-34.9285	138.6007	2
Australia	South Australia	2020-02-22	-34.9285	138.6007	2
Australia	South Australia	2020-02-23	-34.9285	138.6007	2
Australia	South Australia	2020-02-24	-34.9285	138.6007	2
Australia	South Australia	2020-02-25	-34.9285	138.6007	2
Australia	South Australia	2020-02-26	-34.9285	138.6007	2
Australia	South Australia	2020-02-27	-34.9285	138.6007	2
Australia	South Australia	2020-02-28	-34.9285	138.6007	2
Australia	South Australia	2020-02-29	-34.9285	138.6007	3
Australia	South Australia	2020-03-01	-34.9285	138.6007	3
Australia	South Australia	2020-03-02	-34.9285	138.6007	3
Australia	South Australia	2020-03-03	-34.9285	138.6007	3
Australia	South Australia	2020-03-04	-34.9285	138.6007	5
Australia	South Australia	2020-03-05	-34.9285	138.6007	5
Australia	South Australia	2020-03-06	-34.9285	138.6007	7
Australia	South Australia	2020-03-07	-34.9285	138.6007	7
Australia	South Australia	2020-03-08	-34.9285	138.6007	7
Australia	South Australia	2020-03-09	-34.9285	138.6007	7
Australia	South Australia	2020-03-10	-34.9285	138.6007	7
Australia	South Australia	2020-03-11	-34.9285	138.6007	9
Australia	Tasmania	2020-01-22	-41.4545	145.9707	0
Australia	Tasmania	2020-01-23	-41.4545	145.9707	0
Australia	Tasmania	2020-01-24	-41.4545	145.9707	0
Australia	Tasmania	2020-01-25	-41.4545	145.9707	0
Australia	Tasmania	2020-01-26	-41.4545	145.9707	0
Australia	Tasmania	2020-01-27	-41.4545	145.9707	0
Australia	Tasmania	2020-01-28	-41.4545	145.9707	0
Australia	Tasmania	2020-01-29	-41.4545	145.9707	0
Australia	Tasmania	2020-01-30	-41.4545	145.9707	0
Australia	Tasmania	2020-01-31	-41.4545	145.9707	0
Australia	Tasmania	2020-02-01	-41.4545	145.9707	0
Australia	Tasmania	2020-02-02	-41.4545	145.9707	0
Australia	Tasmania	2020-02-03	-41.4545	145.9707	0
Australia	Tasmania	2020-02-04	-41.4545	145.9707	0
Australia	Tasmania	2020-02-05	-41.4545	145.9707	0
Australia	Tasmania	2020-02-06	-41.4545	145.9707	0
Australia	Tasmania	2020-02-07	-41.4545	145.9707	0
Australia	Tasmania	2020-02-08	-41.4545	145.9707	0
Australia	Tasmania	2020-02-09	-41.4545	145.9707	0
Australia	Tasmania	2020-02-10	-41.4545	145.9707	0
Australia	Tasmania	2020-02-11	-41.4545	145.9707	0
Australia	Tasmania	2020-02-12	-41.4545	145.9707	0
Australia	Tasmania	2020-02-13	-41.4545	145.9707	0
Australia	Tasmania	2020-02-14	-41.4545	145.9707	0
Australia	Tasmania	2020-02-15	-41.4545	145.9707	0
Australia	Tasmania	2020-02-16	-41.4545	145.9707	0
Australia	Tasmania	2020-02-17	-41.4545	145.9707	0
Australia	Tasmania	2020-02-18	-41.4545	145.9707	0
Australia	Tasmania	2020-02-19	-41.4545	145.9707	0
Australia	Tasmania	2020-02-20	-41.4545	145.9707	0
Australia	Tasmania	2020-02-21	-41.4545	145.9707	0
Australia	Tasmania	2020-02-22	-41.4545	145.9707	0
Australia	Tasmania	2020-02-23	-41.4545	145.9707	0
Australia	Tasmania	2020-02-24	-41.4545	145.9707	0
Australia	Tasmania	2020-02-25	-41.4545	145.9707	0
Australia	Tasmania	2020-02-26	-41.4545	145.9707	0
Australia	Tasmania	2020-02-27	-41.4545	145.9707	0
Australia	Tasmania	2020-02-28	-41.4545	145.9707	0
Australia	Tasmania	2020-02-29	-41.4545	145.9707	0
Australia	Tasmania	2020-03-01	-41.4545	145.9707	0
Australia	Tasmania	2020-03-02	-41.4545	145.9707	1
Australia	Tasmania	2020-03-03	-41.4545	145.9707	1
Australia	Tasmania	2020-03-04	-41.4545	145.9707	1
Australia	Tasmania	2020-03-05	-41.4545	145.9707	1
Australia	Tasmania	2020-03-06	-41.4545	145.9707	1
Australia	Tasmania	2020-03-07	-41.4545	145.9707	1
Australia	Tasmania	2020-03-08	-41.4545	145.9707	2
Australia	Tasmania	2020-03-09	-41.4545	145.9707	2
Australia	Tasmania	2020-03-10	-41.4545	145.9707	2
Australia	Tasmania	2020-03-11	-41.4545	145.9707	3
Australia	Victoria	2020-01-22	-37.8136	144.9631	0
Australia	Victoria	2020-01-23	-37.8136	144.9631	0
Australia	Victoria	2020-01-24	-37.8136	144.9631	0
Australia	Victoria	2020-01-25	-37.8136	144.9631	0
Australia	Victoria	2020-01-26	-37.8136	144.9631	1
Australia	Victoria	2020-01-27	-37.8136	144.9631	1
Australia	Victoria	2020-01-28	-37.8136	144.9631	1
Australia	Victoria	2020-01-29	-37.8136	144.9631	1
Australia	Victoria	2020-01-30	-37.8136	144.9631	2
Australia	Victoria	2020-01-31	-37.8136	144.9631	3
Australia	Victoria	2020-02-01	-37.8136	144.9631	4
Australia	Victoria	2020-02-02	-37.8136	144.9631	4
Australia	Victoria	2020-02-03	-37.8136	144.9631	4
Australia	Victoria	2020-02-04	-37.8136	144.9631	4
Australia	Victoria	2020-02-05	-37.8136	144.9631	4
Australia	Victoria	2020-02-06	-37.8136	144.9631	4
Australia	Victoria	2020-02-07	-37.8136	144.9631	4
Australia	Victoria	2020-02-08	-37.8136	144.9631	4
Australia	Victoria	2020-02-09	-37.8136	144.9631	4
Australia	Victoria	2020-02-10	-37.8136	144.9631	4
Australia	Victoria	2020-02-11	-37.8136	144.9631	4
Australia	Victoria	2020-02-12	-37.8136	144.9631	4
Australia	Victoria	2020-02-13	-37.8136	144.9631	4
Australia	Victoria	2020-02-14	-37.8136	144.9631	4
Australia	Victoria	2020-02-15	-37.8136	144.9631	4
Australia	Victoria	2020-02-16	-37.8136	144.9631	4
Australia	Victoria	2020-02-17	-37.8136	144.9631	4
Australia	Victoria	2020-02-18	-37.8136	144.9631	4
Australia	Victoria	2020-02-19	-37.8136	144.9631	4
Australia	Victoria	2020-02-20	-37.8136	144.9631	4
Australia	Victoria	2020-02-21	-37.8136	144.9631	4
Australia	Victoria	2020-02-22	-37.8136	144.9631	4
Australia	Victoria	2020-02-23	-37.8136	144.9631	4
Australia	Victoria	2020-02-24	-37.8136	144.9631	4
Australia	Victoria	2020-02-25	-37.8136	144.9631	4
Australia	Victoria	2020-02-26	-37.8136	144.9631	4
Australia	Victoria	2020-02-27	-37.8136	144.9631	4
Australia	Victoria	2020-02-28	-37.8136	144.9631	4
Australia	Victoria	2020-02-29	-37.8136	144.9631	7
Australia	Victoria	2020-03-01	-37.8136	144.9631	7
Australia	Victoria	2020-03-02	-37.8136	144.9631	9
Australia	Victoria	2020-03-03	-37.8136	144.9631	9
Australia	Victoria	2020-03-04	-37.8136	144.9631	10
Australia	Victoria	2020-03-05	-37.8136	144.9631	10
Australia	Victoria	2020-03-06	-37.8136	144.9631	10
Australia	Victoria	2020-03-07	-37.8136	144.9631	11
Australia	Victoria	2020-03-08	-37.8136	144.9631	11
Australia	Victoria	2020-03-09	-37.8136	144.9631	15
Australia	Victoria	2020-03-10	-37.8136	144.9631	18
Australia	Victoria	2020-03-11	-37.8136	144.9631	21
Australia	Western Australia	2020-01-22	-31.9505	115.8605	0
Australia	Western Australia	2020-01-23	-31.9505	115.8605	0
Australia	Western Australia	2020-01-24	-31.9505	115.8605	0
Australia	Western Australia	2020-01-25	-31.9505	115.8605	0
Australia	Western Australia	2020-01-26	-31.9505	115.8605	0
Australia	Western Australia	2020-01-27	-31.9505	115.8605	0
Australia	Western Australia	2020-01-28	-31.9505	115.8605	0
Australia	Western Australia	2020-01-29	-31.9505	115.8605	0
Australia	Western Australia	2020-01-30	-31.9505	115.8605	0
Australia	Western Australia	2020-01-31	-31.9505	115.8605	0
Australia	Western Australia	2020-02-01	-31.9505	115.8605	0
Australia	Western Australia	2020-02-02	-31.9505	115.8605	0
Australia	Western Australia	2020-02-03	-31.9505	115.8605	0
Australia	Western Australia	2020-02-04	-31.9505	115.8605	0
Australia	Western Australia	2020-02-05	-31.9505	115.8605	0
Australia	Western Australia	2020-02-06	-31.9505	115.8605	0
Australia	Western Australia	2020-02-07	-31.9505	115.8605	0
Australia	Western Australia	2020-02-08	-31.9505	115.8605	0
Australia	Western Australia	2020-02-09	-31.9505	115.8605	0
Australia	Western Australia	2020-02-10	-31.9505	115.8605	0
Australia	Western Australia	2020-02-11	-31.9505	115.8605	0
Australia	Western Australia	2020-02-12	-31.9505	115.8605	0
Australia	Western Australia	2020-02-13	-31.9505	115.8605	0
Australia	Western Australia	2020-02-14	-31.9505	115.8605	0
Australia	Western Australia	2020-02-15	-31.9505	115.8605	0
Australia	Western Australia	2020-02-16	-31.9505	115.8605	0
Australia	Western Australia	2020-02-17	-31.9505	115.8605	0
Australia	Western Australia	2020-02-18	-31.9505	115.8605	0
Australia	Western Australia	2020-02-19	-31.9505	115.8605	0
Australia	Western Australia	2020-02-20	-31.9505	115.8605	0
Australia	Western Australia	2020-02-21	-31.9505	115.8605	0
Australia	Western Australia	2020-02-22	-31.9505	115.8605	0
Australia	Western Australia	2020-02-23	-31.9505	115.8605	0
Australia	Western Australia	2020-02-24	-31.9505	115.8605	0
Australia	Western Australia	2020-02-25	-31.9505	115.8605	0
Australia	Western Australia	2020-02-26	-31.9505	115.8605	0
Australia	Western Australia	2020-02-27	-31.9505	115.8605	0
Australia	Western Australia	2020-02-28	-31.9505	115.8605	0
Australia	Western Australia	2020-02-29	-31.9505	115.8605	2
Australia	Western Australia	2020-03-01	-31.9505	115.8605	2
Australia	Western Australia	2020-03-02	-31.9505	115.8605	2
Australia	Western Australia	2020-03-03	-31.9505	115.8605	2
Australia	Western Australia	2020-03-04	-31.9505	115.8605	2
Australia	Western Australia	2020-03-05	-31.9505	115.8605	3
Australia	Western Australia	2020-03-06	-31.9505	115.8605	3
Australia	Western Australia	2020-03-07	-31.9505	115.8605	3
Australia	Western Australia	2020-03-08	-31.9505	115.8605	3
Australia	Western Australia	2020-03-09	-31.9505	115.8605	4
Australia	Western Australia	2020-03-10	-31.9505	115.8605	6
Australia	Western Australia	2020-03-11	-31.9505	115.8605	9
Austria	NA	2020-01-22	47.5162	14.5501	0
Austria	NA	2020-01-23	47.5162	14.5501	0
Austria	NA	2020-01-24	47.5162	14.5501	0
Austria	NA	2020-01-25	47.5162	14.5501	0
Austria	NA	2020-01-26	47.5162	14.5501	0
Austria	NA	2020-01-27	47.5162	14.5501	0
Austria	NA	2020-01-28	47.5162	14.5501	0
Austria	NA	2020-01-29	47.5162	14.5501	0
Austria	NA	2020-01-30	47.5162	14.5501	0
Austria	NA	2020-01-31	47.5162	14.5501	0
Austria	NA	2020-02-01	47.5162	14.5501	0
Austria	NA	2020-02-02	47.5162	14.5501	0
Austria	NA	2020-02-03	47.5162	14.5501	0
Austria	NA	2020-02-04	47.5162	14.5501	0
Austria	NA	2020-02-05	47.5162	14.5501	0
Austria	NA	2020-02-06	47.5162	14.5501	0
Austria	NA	2020-02-07	47.5162	14.5501	0
Austria	NA	2020-02-08	47.5162	14.5501	0
Austria	NA	2020-02-09	47.5162	14.5501	0
Austria	NA	2020-02-10	47.5162	14.5501	0
Austria	NA	2020-02-11	47.5162	14.5501	0
Austria	NA	2020-02-12	47.5162	14.5501	0
Austria	NA	2020-02-13	47.5162	14.5501	0
Austria	NA	2020-02-14	47.5162	14.5501	0
Austria	NA	2020-02-15	47.5162	14.5501	0
Austria	NA	2020-02-16	47.5162	14.5501	0
Austria	NA	2020-02-17	47.5162	14.5501	0
Austria	NA	2020-02-18	47.5162	14.5501	0
Austria	NA	2020-02-19	47.5162	14.5501	0
Austria	NA	2020-02-20	47.5162	14.5501	0
Austria	NA	2020-02-21	47.5162	14.5501	0
Austria	NA	2020-02-22	47.5162	14.5501	0
Austria	NA	2020-02-23	47.5162	14.5501	0
Austria	NA	2020-02-24	47.5162	14.5501	0
Austria	NA	2020-02-25	47.5162	14.5501	2
Austria	NA	2020-02-26	47.5162	14.5501	2
Austria	NA	2020-02-27	47.5162	14.5501	3
Austria	NA	2020-02-28	47.5162	14.5501	3
Austria	NA	2020-02-29	47.5162	14.5501	9
Austria	NA	2020-03-01	47.5162	14.5501	14
Austria	NA	2020-03-02	47.5162	14.5501	18
Austria	NA	2020-03-03	47.5162	14.5501	21
Austria	NA	2020-03-04	47.5162	14.5501	29
Austria	NA	2020-03-05	47.5162	14.5501	41
Austria	NA	2020-03-06	47.5162	14.5501	55
Austria	NA	2020-03-07	47.5162	14.5501	79
Austria	NA	2020-03-08	47.5162	14.5501	104
Austria	NA	2020-03-09	47.5162	14.5501	131
Austria	NA	2020-03-10	47.5162	14.5501	182
Austria	NA	2020-03-11	47.5162	14.5501	246
Azerbaijan	NA	2020-01-22	40.1431	47.5769	0
Azerbaijan	NA	2020-01-23	40.1431	47.5769	0
Azerbaijan	NA	2020-01-24	40.1431	47.5769	0
Azerbaijan	NA	2020-01-25	40.1431	47.5769	0
Azerbaijan	NA	2020-01-26	40.1431	47.5769	0
Azerbaijan	NA	2020-01-27	40.1431	47.5769	0
Azerbaijan	NA	2020-01-28	40.1431	47.5769	0
Azerbaijan	NA	2020-01-29	40.1431	47.5769	0
Azerbaijan	NA	2020-01-30	40.1431	47.5769	0
Azerbaijan	NA	2020-01-31	40.1431	47.5769	0
Azerbaijan	NA	2020-02-01	40.1431	47.5769	0
Azerbaijan	NA	2020-02-02	40.1431	47.5769	0
Azerbaijan	NA	2020-02-03	40.1431	47.5769	0
Azerbaijan	NA	2020-02-04	40.1431	47.5769	0
Azerbaijan	NA	2020-02-05	40.1431	47.5769	0
Azerbaijan	NA	2020-02-06	40.1431	47.5769	0
Azerbaijan	NA	2020-02-07	40.1431	47.5769	0
Azerbaijan	NA	2020-02-08	40.1431	47.5769	0
Azerbaijan	NA	2020-02-09	40.1431	47.5769	0
Azerbaijan	NA	2020-02-10	40.1431	47.5769	0
Azerbaijan	NA	2020-02-11	40.1431	47.5769	0
Azerbaijan	NA	2020-02-12	40.1431	47.5769	0
Azerbaijan	NA	2020-02-13	40.1431	47.5769	0
Azerbaijan	NA	2020-02-14	40.1431	47.5769	0
Azerbaijan	NA	2020-02-15	40.1431	47.5769	0
Azerbaijan	NA	2020-02-16	40.1431	47.5769	0
Azerbaijan	NA	2020-02-17	40.1431	47.5769	0
Azerbaijan	NA	2020-02-18	40.1431	47.5769	0
Azerbaijan	NA	2020-02-19	40.1431	47.5769	0
Azerbaijan	NA	2020-02-20	40.1431	47.5769	0
Azerbaijan	NA	2020-02-21	40.1431	47.5769	0
Azerbaijan	NA	2020-02-22	40.1431	47.5769	0
Azerbaijan	NA	2020-02-23	40.1431	47.5769	0
Azerbaijan	NA	2020-02-24	40.1431	47.5769	0
Azerbaijan	NA	2020-02-25	40.1431	47.5769	0
Azerbaijan	NA	2020-02-26	40.1431	47.5769	0
Azerbaijan	NA	2020-02-27	40.1431	47.5769	0
Azerbaijan	NA	2020-02-28	40.1431	47.5769	0
Azerbaijan	NA	2020-02-29	40.1431	47.5769	0
Azerbaijan	NA	2020-03-01	40.1431	47.5769	3
Azerbaijan	NA	2020-03-02	40.1431	47.5769	3
Azerbaijan	NA	2020-03-03	40.1431	47.5769	3
Azerbaijan	NA	2020-03-04	40.1431	47.5769	3
Azerbaijan	NA	2020-03-05	40.1431	47.5769	6
Azerbaijan	NA	2020-03-06	40.1431	47.5769	6
Azerbaijan	NA	2020-03-07	40.1431	47.5769	9
Azerbaijan	NA	2020-03-08	40.1431	47.5769	9
Azerbaijan	NA	2020-03-09	40.1431	47.5769	9
Azerbaijan	NA	2020-03-10	40.1431	47.5769	11
Azerbaijan	NA	2020-03-11	40.1431	47.5769	11
Bahrain	NA	2020-01-22	26.0275	50.55	0
Bahrain	NA	2020-01-23	26.0275	50.55	0
Bahrain	NA	2020-01-24	26.0275	50.55	0
Bahrain	NA	2020-01-25	26.0275	50.55	0
Bahrain	NA	2020-01-26	26.0275	50.55	0
Bahrain	NA	2020-01-27	26.0275	50.55	0
Bahrain	NA	2020-01-28	26.0275	50.55	0
Bahrain	NA	2020-01-29	26.0275	50.55	0
Bahrain	NA	2020-01-30	26.0275	50.55	0
Bahrain	NA	2020-01-31	26.0275	50.55	0
Bahrain	NA	2020-02-01	26.0275	50.55	0
Bahrain	NA	2020-02-02	26.0275	50.55	0
Bahrain	NA	2020-02-03	26.0275	50.55	0
Bahrain	NA	2020-02-04	26.0275	50.55	0
Bahrain	NA	2020-02-05	26.0275	50.55	0
Bahrain	NA	2020-02-06	26.0275	50.55	0
Bahrain	NA	2020-02-07	26.0275	50.55	0
Bahrain	NA	2020-02-08	26.0275	50.55	0
Bahrain	NA	2020-02-09	26.0275	50.55	0
Bahrain	NA	2020-02-10	26.0275	50.55	0
Bahrain	NA	2020-02-11	26.0275	50.55	0
Bahrain	NA	2020-02-12	26.0275	50.55	0
Bahrain	NA	2020-02-13	26.0275	50.55	0
Bahrain	NA	2020-02-14	26.0275	50.55	0
Bahrain	NA	2020-02-15	26.0275	50.55	0
Bahrain	NA	2020-02-16	26.0275	50.55	0
Bahrain	NA	2020-02-17	26.0275	50.55	0
Bahrain	NA	2020-02-18	26.0275	50.55	0
Bahrain	NA	2020-02-19	26.0275	50.55	0
Bahrain	NA	2020-02-20	26.0275	50.55	0
Bahrain	NA	2020-02-21	26.0275	50.55	0
Bahrain	NA	2020-02-22	26.0275	50.55	0
Bahrain	NA	2020-02-23	26.0275	50.55	0
Bahrain	NA	2020-02-24	26.0275	50.55	1
Bahrain	NA	2020-02-25	26.0275	50.55	23
Bahrain	NA	2020-02-26	26.0275	50.55	33
Bahrain	NA	2020-02-27	26.0275	50.55	33
Bahrain	NA	2020-02-28	26.0275	50.55	36
Bahrain	NA	2020-02-29	26.0275	50.55	41
Bahrain	NA	2020-03-01	26.0275	50.55	47
Bahrain	NA	2020-03-02	26.0275	50.55	49
Bahrain	NA	2020-03-03	26.0275	50.55	49
Bahrain	NA	2020-03-04	26.0275	50.55	52
Bahrain	NA	2020-03-05	26.0275	50.55	55
Bahrain	NA	2020-03-06	26.0275	50.55	60
Bahrain	NA	2020-03-07	26.0275	50.55	85
Bahrain	NA	2020-03-08	26.0275	50.55	85
Bahrain	NA	2020-03-09	26.0275	50.55	95
Bahrain	NA	2020-03-10	26.0275	50.55	110
Bahrain	NA	2020-03-11	26.0275	50.55	195
Bangladesh	NA	2020-01-22	23.685	90.3563	0
Bangladesh	NA	2020-01-23	23.685	90.3563	0
Bangladesh	NA	2020-01-24	23.685	90.3563	0
Bangladesh	NA	2020-01-25	23.685	90.3563	0
Bangladesh	NA	2020-01-26	23.685	90.3563	0
Bangladesh	NA	2020-01-27	23.685	90.3563	0
Bangladesh	NA	2020-01-28	23.685	90.3563	0
Bangladesh	NA	2020-01-29	23.685	90.3563	0
Bangladesh	NA	2020-01-30	23.685	90.3563	0
Bangladesh	NA	2020-01-31	23.685	90.3563	0
Bangladesh	NA	2020-02-01	23.685	90.3563	0
Bangladesh	NA	2020-02-02	23.685	90.3563	0
Bangladesh	NA	2020-02-03	23.685	90.3563	0
Bangladesh	NA	2020-02-04	23.685	90.3563	0
Bangladesh	NA	2020-02-05	23.685	90.3563	0
Bangladesh	NA	2020-02-06	23.685	90.3563	0
Bangladesh	NA	2020-02-07	23.685	90.3563	0
Bangladesh	NA	2020-02-08	23.685	90.3563	0
Bangladesh	NA	2020-02-09	23.685	90.3563	0
Bangladesh	NA	2020-02-10	23.685	90.3563	0
Bangladesh	NA	2020-02-11	23.685	90.3563	0
Bangladesh	NA	2020-02-12	23.685	90.3563	0
Bangladesh	NA	2020-02-13	23.685	90.3563	0
Bangladesh	NA	2020-02-14	23.685	90.3563	0
Bangladesh	NA	2020-02-15	23.685	90.3563	0
Bangladesh	NA	2020-02-16	23.685	90.3563	0
Bangladesh	NA	2020-02-17	23.685	90.3563	0
Bangladesh	NA	2020-02-18	23.685	90.3563	0
Bangladesh	NA	2020-02-19	23.685	90.3563	0
Bangladesh	NA	2020-02-20	23.685	90.3563	0
Bangladesh	NA	2020-02-21	23.685	90.3563	0
Bangladesh	NA	2020-02-22	23.685	90.3563	0
Bangladesh	NA	2020-02-23	23.685	90.3563	0
Bangladesh	NA	2020-02-24	23.685	90.3563	0
Bangladesh	NA	2020-02-25	23.685	90.3563	0
Bangladesh	NA	2020-02-26	23.685	90.3563	0
Bangladesh	NA	2020-02-27	23.685	90.3563	0
Bangladesh	NA	2020-02-28	23.685	90.3563	0
Bangladesh	NA	2020-02-29	23.685	90.3563	0
Bangladesh	NA	2020-03-01	23.685	90.3563	0
Bangladesh	NA	2020-03-02	23.685	90.3563	0
Bangladesh	NA	2020-03-03	23.685	90.3563	0
Bangladesh	NA	2020-03-04	23.685	90.3563	0
Bangladesh	NA	2020-03-05	23.685	90.3563	0
Bangladesh	NA	2020-03-06	23.685	90.3563	0
Bangladesh	NA	2020-03-07	23.685	90.3563	0
Bangladesh	NA	2020-03-08	23.685	90.3563	3
Bangladesh	NA	2020-03-09	23.685	90.3563	3
Bangladesh	NA	2020-03-10	23.685	90.3563	3
Bangladesh	NA	2020-03-11	23.685	90.3563	3
Belarus	NA	2020-01-22	53.7098	27.9534	0
Belarus	NA	2020-01-23	53.7098	27.9534	0
Belarus	NA	2020-01-24	53.7098	27.9534	0
Belarus	NA	2020-01-25	53.7098	27.9534	0
Belarus	NA	2020-01-26	53.7098	27.9534	0
Belarus	NA	2020-01-27	53.7098	27.9534	0
Belarus	NA	2020-01-28	53.7098	27.9534	0
Belarus	NA	2020-01-29	53.7098	27.9534	0
Belarus	NA	2020-01-30	53.7098	27.9534	0
Belarus	NA	2020-01-31	53.7098	27.9534	0
Belarus	NA	2020-02-01	53.7098	27.9534	0
Belarus	NA	2020-02-02	53.7098	27.9534	0
Belarus	NA	2020-02-03	53.7098	27.9534	0
Belarus	NA	2020-02-04	53.7098	27.9534	0
Belarus	NA	2020-02-05	53.7098	27.9534	0
Belarus	NA	2020-02-06	53.7098	27.9534	0
Belarus	NA	2020-02-07	53.7098	27.9534	0
Belarus	NA	2020-02-08	53.7098	27.9534	0
Belarus	NA	2020-02-09	53.7098	27.9534	0
Belarus	NA	2020-02-10	53.7098	27.9534	0
Belarus	NA	2020-02-11	53.7098	27.9534	0
Belarus	NA	2020-02-12	53.7098	27.9534	0
Belarus	NA	2020-02-13	53.7098	27.9534	0
Belarus	NA	2020-02-14	53.7098	27.9534	0
Belarus	NA	2020-02-15	53.7098	27.9534	0
Belarus	NA	2020-02-16	53.7098	27.9534	0
Belarus	NA	2020-02-17	53.7098	27.9534	0
Belarus	NA	2020-02-18	53.7098	27.9534	0
Belarus	NA	2020-02-19	53.7098	27.9534	0
Belarus	NA	2020-02-20	53.7098	27.9534	0
Belarus	NA	2020-02-21	53.7098	27.9534	0
Belarus	NA	2020-02-22	53.7098	27.9534	0
Belarus	NA	2020-02-23	53.7098	27.9534	0
Belarus	NA	2020-02-24	53.7098	27.9534	0
Belarus	NA	2020-02-25	53.7098	27.9534	0
Belarus	NA	2020-02-26	53.7098	27.9534	0
Belarus	NA	2020-02-27	53.7098	27.9534	0
Belarus	NA	2020-02-28	53.7098	27.9534	1
Belarus	NA	2020-02-29	53.7098	27.9534	1
Belarus	NA	2020-03-01	53.7098	27.9534	1
Belarus	NA	2020-03-02	53.7098	27.9534	1
Belarus	NA	2020-03-03	53.7098	27.9534	1
Belarus	NA	2020-03-04	53.7098	27.9534	6
Belarus	NA	2020-03-05	53.7098	27.9534	6
Belarus	NA	2020-03-06	53.7098	27.9534	6
Belarus	NA	2020-03-07	53.7098	27.9534	6
Belarus	NA	2020-03-08	53.7098	27.9534	6
Belarus	NA	2020-03-09	53.7098	27.9534	6
Belarus	NA	2020-03-10	53.7098	27.9534	9
Belarus	NA	2020-03-11	53.7098	27.9534	9
Belgium	NA	2020-01-22	50.8333	4	0
Belgium	NA	2020-01-23	50.8333	4	0
Belgium	NA	2020-01-24	50.8333	4	0
Belgium	NA	2020-01-25	50.8333	4	0
Belgium	NA	2020-01-26	50.8333	4	0
Belgium	NA	2020-01-27	50.8333	4	0
Belgium	NA	2020-01-28	50.8333	4	0
Belgium	NA	2020-01-29	50.8333	4	0
Belgium	NA	2020-01-30	50.8333	4	0
Belgium	NA	2020-01-31	50.8333	4	0
Belgium	NA	2020-02-01	50.8333	4	0
Belgium	NA	2020-02-02	50.8333	4	0
Belgium	NA	2020-02-03	50.8333	4	0
Belgium	NA	2020-02-04	50.8333	4	1
Belgium	NA	2020-02-05	50.8333	4	1
Belgium	NA	2020-02-06	50.8333	4	1
Belgium	NA	2020-02-07	50.8333	4	1
Belgium	NA	2020-02-08	50.8333	4	1
Belgium	NA	2020-02-09	50.8333	4	1
Belgium	NA	2020-02-10	50.8333	4	1
Belgium	NA	2020-02-11	50.8333	4	1
Belgium	NA	2020-02-12	50.8333	4	1
Belgium	NA	2020-02-13	50.8333	4	1
